Method,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
AES-128-Encrpytion,127,96,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,95,96,218,96,97,96,96,96,96,97,97,96,96,96,97,100,96,96,97,97,97,96,96,97,97,96,97,96,96,96,97,96,96,96,194,96,96,96,96,96,97,97,96,96,97,96,96,96,96,97,96,97,97,97,96,96,96,97,97,97,97,96,96,96,96,96,195,96,96,96,96
AES-128-Decrpytion,127,96,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,95,96,218,96,97,96,96,96,96,97,97,96,96,96,97,100,96,96,97,97,97,96,96,97,97,96,97,96,96,96,97,96,96,96,194,96,96,96,96,96,97,97,96,96,97,96,96,96,96,97,96,97,97,97,96,96,96,97,97,97,97,96,96,96,96,96,195,96,96,96,96
AES-192-Encrpytion,237,115,115,115,115,115,115,114,115,115,115,114,115,114,115,115,118,115,115,115,114,115,115,115,115,237,115,115,115,115,116,116,116,115,115,115,116,116,116,115,115,115,115,115,115,115,116,115,115,116,116,210,115,115,116,115,115,115,115,115,115,115,115,115,115,115,115,116,116,115,115,115,116,115,116,115,237,115,116,115,115,115,116,115,115,116,115,115,116,116,115,116,115,115,115,116,115,115,115,116
AES-192-Decrpytion,237,115,115,115,115,115,115,114,115,115,115,114,115,114,115,115,118,115,115,115,114,115,115,115,115,237,115,115,115,115,116,116,116,115,115,115,116,116,116,115,115,115,115,115,115,115,116,115,115,116,116,210,115,115,116,115,115,115,115,115,115,115,115,115,115,115,115,116,116,115,115,115,116,115,116,115,237,115,116,115,115,115,116,115,115,116,115,115,116,116,115,116,115,115,115,116,115,115,115,116
AES-256-Encrpytion,257,135,135,134,134,134,134,135,134,135,135,134,134,135,134,135,134,134,134,135,135,134,134,134,135,257,135,134,135,134,135,135,135,134,135,135,135,134,135,134,135,135,135,135,134,135,135,134,135,134,134,229,134,135,135,134,135,135,135,135,134,135,134,134,134,134,134,135,134,135,135,135,135,135,134,134,257,147,135,134,135,134,135,135,135,134,135,135,134,134,135,135,134,135,134,134,135,134,134,134
AES-256-Decrpytion,257,135,135,134,134,134,134,135,134,135,135,134,134,135,134,135,134,134,134,135,135,134,134,134,135,257,135,134,135,134,135,135,135,134,135,135,135,134,135,134,135,135,135,135,134,135,135,134,135,134,134,229,134,135,135,134,135,135,135,135,134,135,134,134,134,134,134,135,134,135,135,135,135,135,134,134,257,147,135,134,135,134,135,135,135,134,135,135,134,134,135,135,134,135,134,134,135,134,134,134
